trial_id,total,w,h,Group,endolast12mo,cadaverlast12,EBL,Success,TTH,frames_with_cottonoid,frames_with_grasper,frames_with_muscle,frames_with_string,frames_with_suction,frames_with_1_tool(s)_in_view,frames_with_2_tool(s)_in_view,frames_with_3_tool(s)_in_view,frames_with_4_tool(s)_in_view,frames_with_5_tool(s)_in_view,frames_with_at_least_1_tool_in_view,frames_with_0_tools_in_view,first_frame_appear_cottonoid,first_frame_appear_grasper,first_frame_appear_muscle,first_frame_appear_string,first_frame_appear_suction,n_in_n_outs_cottonoid,n_in_n_outs_grasper,n_in_n_outs_muscle,n_in_n_outs_string,n_in_n_outs_suction,total_in_n_outs,area_covered_cottonoid,area_covered_grasper,area_covered_muscle,area_covered_string,area_covered_suction,sd_x1_cottonoid,sd_x1_grasper,sd_x1_muscle,sd_x1_string,sd_x1_suction,sd_x2_cottonoid,sd_x2_grasper,sd_x2_muscle,sd_x2_string,sd_x2_suction,sd_y1_cottonoid,sd_y1_grasper,sd_y1_muscle,sd_y1_string,sd_y1_suction,sd_y2_cottonoid,sd_y2_grasper,sd_y2_muscle,sd_y2_string,sd_y2_suction,sd_z_x1_cottonoid,sd_z_x1_grasper,sd_z_x1_muscle,sd_z_x1_string,sd_z_x1_suction,sd_z_x2_cottonoid,sd_z_x2_grasper,sd_z_x2_muscle,sd_z_x2_string,sd_z_x2_suction,sd_z_y1_cottonoid,sd_z_y1_grasper,sd_z_y1_muscle,sd_z_y1_string,sd_z_y1_suction,sd_z_y2_cottonoid,sd_z_y2_grasper,sd_z_y2_muscle,sd_z_y2_string,sd_z_y2_suction,distance_covered_cottonoid,distance_covered_grasper,distance_covered_muscle,distance_covered_string,distance_covered_suction,tool_speed_cottonoid,tool_speed_grasper,tool_speed_muscle,tool_speed_string,tool_speed_suction,overlap_sc,got_to_sc_step,overlap_gm,got_to_gm_step
S202T2,145,1920,1080,Attending,50,4,20,1,223,0.344827586206897,0.6,0.186206896551724,0.303448275862069,0.76551724137931,0.206896551724138,0.337931034482759,0.282758620689655,0.117241379310345,0,0.944827586206897,0.0551724137931034,30,1,63,31,1,16,21,12,7,14,70,0.037540156414295,0.0590579049313741,0.0200863621235738,0.0298089499864887,0.0619216528061818,0.032551464459946,0.0507547860266693,0.0427398332918988,0.0641985020934527,0.109233692474303,0.0560795405240508,0.0406794318128414,0.0401965618834529,0.0842768290611364,0.0858320389898896,0.124150899850227,0.204774601856397,0.160654920892367,0.176565881607531,0.128441594387328,0.105830047605004,0.197185884725667,0.102274939229058,0.20883410103751,0.0616750865416185,0.260419914791849,0.406051072405905,0.341929431709279,0.513604187163783,0.8738970537427,0.396735968761562,0.28778755385872,0.284371479699917,0.596218319716493,0.607220687281307,0.671243554988063,1.10714970159036,0.868608929586598,0.954634321642604,0.694441945478395,0.575339508804974,1.07199073069278,0.556012348390203,1.13531564836005,0.33529337649737,1.74360922859065,6.12927376592133,0.748521153632189,2.59701591146175,11.1284454551246,0.0512826243703131,0.0928677843321413,0.0499014102421459,0.070189619228696,0.114726241805408,0.00689655172413793,1,0.137931034482759,1
S203T1,217,1920,1080,Attending,50,1,125,1,202,0.391705069124424,0.497695852534562,0.115207373271889,0.423963133640553,0.617511520737327,0.327188940092166,0.225806451612903,0.248847926267281,0.124423963133641,0.00460829493087558,0.930875576036866,0.0691244239631336,16,1,3,4,1,20,21,18,16,24,99,0.0397558760752082,0.0387011319017187,0.00932089768542894,0.0178151829236606,0.0516093468391199,0.0600567019245536,0.073973945792856,0.0644050266116269,0.0832688491959325,0.111808364609895,0.0624833345633451,0.0499881665528645,0.0582747673655043,0.12098188780361,0.089569579776251,0.12212876949777,0.210427822853387,0.157874560165023,0.170433475689504,0.113595840831656,0.147371782668976,0.230548594512079,0.148352525159949,0.19657136302658,0.0776134537550063,0.480468742569677,0.591810199012608,0.515256435328886,0.666171767451599,0.894495079339766,0.442039753496378,0.353642406814294,0.412266150347517,0.855889082040235,0.63366200350477,0.660310553551345,1.13771482970244,0.853576423007724,0.921478396441806,0.614175782243105,0.801178974887594,1.25336535439662,0.806510730053451,1.06864991567376,0.42194147475704,4.5741767107878,6.77127050432295,0.270715878849976,6.02515155872351,10.5883771703799,0.0703719493967354,0.0778306954519879,0.038673696978568,0.0792783099832041,0.096257974276181,0.0230414746543779,1,0.0691244239631336,1
S203T2,58,1920,1080,Attending,50,1,20,1,45,0.258620689655172,0.551724137931034,0.172413793103448,0.362068965517241,0.775862068965517,0.310344827586207,0.310344827586207,0.189655172413793,0.155172413793103,0,0.96551724137931,0.0344827586206897,13,1,14,8,1,4,7,4,5,8,28,0.0174044509999083,0.0681976344513696,0.0131873547269675,0.0152573907880115,0.106822109234683,0.0140085924915393,0.104983503998173,0.0107359587350485,0.0213542755665276,0.100303009965579,0.041523967799933,0.0909030039425259,0.0459600869083108,0.0170568068510142,0.061941030461783,0.04274796673844,0.202926070364381,0.021452222094101,0.0705772152461881,0.105695362664586,0.0323692090068573,0.165591792759139,0.0711823365547547,0.0429555995422814,0.0416555658890376,0.112072268437857,0.839894475389735,0.0858903740699714,0.170839583279567,0.802449344199045,0.29376224266433,0.643095342712502,0.325145666914198,0.120668763095763,0.438203210951876,0.231124359119733,1.09715529275639,0.115985190910491,0.381588058726603,0.571460465178413,0.175973508770588,0.900231105099434,0.386979043058341,0.233525866239059,0.226458301398884,0.253666423204234,4.80096283094904,0.0518325656091143,0.449056088099618,2.51600195390855,0.0230605839276576,0.192038513237961,0.00863876093485239,0.0280660055062261,0.0680000528083393,0,0,0.0517241379310345,1
S204T1,104,1920,1080,Attending,10,5,20,1,92,0.307692307692308,0.711538461538462,0.375,0.365384615384615,0.692307692307692,0.211538461538462,0.269230769230769,0.278846153846154,0.144230769230769,0.0576923076923077,0.961538461538462,0.0384615384615385,28,21,28,21,1,10,3,11,6,9,39,0.0221242024870234,0.0854163078372141,0.0370134829247291,0.0270950461730735,0.0583037732174431,0.0299442676246182,0.0343302160360148,0.0498270489402851,0.0659530534908335,0.0946890135442969,0.0456037372596535,0.00911653084777625,0.0571129272152045,0.0708769718667731,0.0714195343354492,0.0854040591571943,0.15786793059387,0.0817132421148947,0.289550582191113,0.0969301207091142,0.0651438415705118,0.101488954395489,0.084031005796955,0.193773901847201,0.0919771032991249,0.239561683404531,0.274650375435047,0.398628942035006,0.527641040281899,0.757535958766846,0.322624663322572,0.0644951022037353,0.404046686113897,0.501420729087297,0.505259099455749,0.46175198366056,0.853540579071719,0.441796935769063,1.56550586724137,0.524069651437882,0.354151081465405,0.551739383024434,0.456830160183376,1.05344166454595,0.50002870291557,0.835609234160252,6.02788000300529,1.9480814363855,2.80501380236888,4.86470185393577,0.0379822379163751,0.0848997183521872,0.0695743370137679,0.0876566813240276,0.0772174897450122,0,0,0.355769230769231,1
S204T2,96,1920,1080,Attending,10,5,20,1,69,0.40625,0.510416666666667,0.416666666666667,0.125,0.833333333333333,0.208333333333333,0.135416666666667,0.25,0.239583333333333,0.0208333333333333,0.854166666666667,0.145833333333333,29,30,38,32,1,9,7,7,7,5,35,0.0379613667664229,0.0578467694181328,0.0392323426799925,0.00842003532590438,0.0937593333900432,0.0273949470550677,0.0350659431439784,0.0307705870668,0.0723430253014774,0.122624264683286,0.0388980378460467,0.0184634511384166,0.0365194664232826,0.116700527644746,0.107513680808722,0.0729448119063095,0.159588724165396,0.0782976690750977,0.169757571697519,0.123781088120763,0.0773744147777554,0.178901052820517,0.0819235413324071,0.120223215014683,0.11445034380487,0.219166476721392,0.280536377614817,0.246172447076581,0.57876242428285,0.98102500425222,0.275185042237585,0.130620099694647,0.258357785293955,0.825600503453975,0.760607949212358,0.394388884180425,0.862844350496216,0.423330042719392,0.917824003288326,0.669244103189796,0.42064195188174,0.972586200080124,0.445373040043144,0.653587209293026,0.622203297432338,1.74981023549672,3.85240955420093,1.71005581661197,0.91937338000117,6.7136539452336,0.0583270078498908,0.091724037004784,0.0518198732306656,0.183874676000234,0.089515385936448,0.0625,1,0.260416666666667,1
S205T1,94,1920,1080,Attending,60,10,125,1,93,0.382978723404255,0.393617021276596,0.223404255319149,0.372340425531915,0.74468085106383,0.340425531914894,0.25531914893617,0.297872340425532,0.0531914893617021,0.0319148936170213,0.978723404255319,0.0212765957446809,13,1,20,15,4,8,9,6,7,13,43,0.0422231191433263,0.0418737363504724,0.0198102082308171,0.03959921225829,0.0559387841911027,0.0781691469815963,0.0859191861359239,0.0407913823284246,0.137049840822309,0.0893133191730914,0.0527951099187053,0.0951217551062774,0.0498471982660746,0.112685673232304,0.0755124768257437,0.163992531847726,0.147106811629196,0.0719972580284838,0.24348844079285,0.143280572116915,0.138900031816687,0.118034847079493,0.0492724494763119,0.188944363627891,0.146418026309243,0.625372865216174,0.687375130542421,0.3263413332227,1.09643324690042,0.714529049759144,0.373500190688754,0.672940992556889,0.352645123503809,0.797197325755439,0.5342147130146,0.886654306990587,0.795358707186688,0.389265768405495,1.31646284314865,0.774671474024805,0.755122745259255,0.641690261673612,0.267867089932018,1.02718613306189,0.795993928410279,1.9802779306353,2.17002768928945,0.351660158399493,2.83723035329323,4.61215330320623,0.0707242118084035,0.0775009889031945,0.0234440105599662,0.101329655474758,0.0809149702316883,0.074468085106383,1,0.159574468085106,1
S205T2,43,1920,1080,Attending,60,10,20,1,36,0.255813953488372,0.558139534883721,0.209302325581395,0.488372093023256,0.790697674418605,0.209302325581395,0.0930232558139535,0.27906976744186,0.209302325581395,0.0465116279069767,0.837209302325581,0.162790697674419,15,15,21,15,1,3,2,2,3,3,13,0.0127162987320554,0.0587666030807527,0.0109108662733433,0.0453495421419974,0.0854763305436429,0.0174834603651206,0.0340092748114401,0.029630985969302,0.0262133762416893,0.0326602753293479,0.0214687154362083,0.0283904225168885,0.0423682885306792,0.0692398188621035,0.0515582693179007,0.0719092015770548,0.166391412859533,0.0840809990538251,0.092695192406016,0.114541060044369,0.0489772313569515,0.198603159437513,0.0497193298337007,0.0915841863954565,0.135668077744016,0.139872086681502,0.272082764799287,0.237055351252142,0.209713612598515,0.261290429154512,0.151880909455696,0.200848681632069,0.29973540863409,0.489838653391796,0.364750134083826,0.388789675799094,0.899624276763668,0.454598627798301,0.50117277084563,0.619286275242757,0.266262152094164,1.07969567040516,0.270296531580521,0.497892630755784,0.737552396282462,0.397180236070893,2.20917150591634,0.500572601920063,1.20780368423643,2.21992685684065,0.0496475295088616,0.100416886632561,0.0715103717028662,0.0671002046798018,0.0716105437690534,0,0,0.0697674418604651,1
S206T1,300,1920,1080,Attending,25,2,200,0,300,0.0266666666666667,0.356666666666667,0.0533333333333333,0.00666666666666667,0.566666666666667,0.436666666666667,0.236666666666667,0.0333333333333333,0,0,0.706666666666667,0.293333333333333,6,98,6,75,39,6,28,7,2,16,59,0.00219335202149457,0.0383538754057733,0.00367900420334656,0.000267717420375403,0.0626964122961962,0.0745855281171115,0.0533861853885228,0.0247233678404475,0.110690729049705,0.0875044634038927,0.0954983690899295,0.0839709588431033,0.0420472685585623,0.00251910027675679,0.101886081623742,0.171936742439797,0.216832594301902,0.141609957957658,0.137796132838709,0.166092265280801,0.132145021620887,0.269351141914862,0.143184796479345,0.297869718622805,0.18183265424221,0.596703011652936,0.427102930101599,0.197793170083002,0.885553713346501,0.700057747988217,0.675605356641493,0.594054433990385,0.297464345632513,0.0178214314769213,0.720795372404652,0.929606071060187,1.17234334678265,0.765639006369512,0.745018893796551,0.89800688305604,0.718399486260737,1.46431337027981,0.778416643846163,1.61935311831248,0.988523697606954,0.0590483554050559,8.11781330162572,0.470639172238398,0,9.78035404500275,0.029524177702528,0.102757130400326,0.052293241359822,0,0.0635087925000179,0,0,0.0366666666666667,1
S206T2,100,1920,1080,Attending,25,2,100,1,127,0.36,0.23,0.2,0.24,0.68,0.33,0.13,0.21,0.11,0.01,0.79,0.21,25,1,1,25,1,9,6,11,4,8,38,0.0382346839776083,0.0337978612629596,0.0276147056192435,0.0174309901714995,0.0534172775825325,0.0528918548467148,0.0372124226638259,0.0791266888354031,0.041370105725813,0.100665609364045,0.0614528467536732,0.0366118441736687,0.0864894473589702,0.0846640427528216,0.084573635378504,0.0837841897618441,0.254411618598997,0.159313633683614,0.0549522077140231,0.107454474249335,0.153737503497307,0.251814741341234,0.151487156567529,0.0260689107719016,0.0483781496511862,0.423148161254408,0.297708754432117,0.633033441233725,0.330971266171535,0.805350230718855,0.434749544346183,0.2590113137635,0.611871537551153,0.598957671673604,0.598318082673803,0.452993876446976,1.37552091450544,0.861357025691019,0.29710872256989,0.580971409643513,0.835785882636814,1.36897764738667,0.823551989460731,0.141722267522418,0.263005275789851,1.30072149645445,1.00684553501011,0.570384056518568,0.788898394915461,3.13070592462102,0.0481748702390537,0.0592262079417709,0.0633760062798409,0.0394449197457731,0.0521784320770169,0,0,0.02,1
S207T1,260,1920,1080,Trainee,NA,3,100,1,292,0.538461538461538,0.530769230769231,0.111538461538462,0.165384615384615,0.773076923076923,0.169230769230769,0.315384615384615,0.303846153846154,0.0923076923076923,0.00769230769230769,0.888461538461538,0.111538461538462,33,38,55,38,15,27,30,11,20,19,107,0.0658849454998929,0.0601649918479442,0.00828550250289843,0.0159162198035548,0.064844088320778,0.0496800438315273,0.0565019908280411,0.0229633019367705,0.107642835300682,0.105506848919574,0.0620254424316535,0.028816626644936,0.0546155706735123,0.0839244867844889,0.102570532872144,0.120969024731454,0.157833818794951,0.124645137509733,0.175585317532511,0.154815617955482,0.130004067322927,0.166754484732384,0.0826686154475026,0.149489413483402,0.141266261227345,0.397452864137074,0.452030158431549,0.183712199525514,0.861169795646217,0.844081366581858,0.438800385328283,0.203863872306797,0.386379081178968,0.593725666368139,0.725637538131531,0.654040190623972,0.853356147664448,0.673915737340155,0.949332730462807,0.837037716919308,0.70676030039587,0.906552019092361,0.449423596431461,0.812691363856267,0.767986627470939,7.58151256653788,14.6582425330092,0.409318508824389,1.24843229008042,16.109443961716,0.0670930315622821,0.135724467898233,0.0227399171569105,0.0542796647861051,0.0885134283610772,0.0307692307692308,1,0.0384615384615385,1
S207T2,162,1920,1080,Trainee,NA,3,50,1,143,0.333333333333333,0.561728395061728,0.0740740740740741,0.469135802469136,0.716049382716049,0.222222222222222,0.407407407407407,0.265432098765432,0.0802469135802469,0,0.975308641975309,0.0246913580246914,15,14,30,15,1,17,14,8,12,11,62,0.0263176245787208,0.0630690543860257,0.00650911773045902,0.0362313653544333,0.0838956814312436,0.0397061127885025,0.0506815302379758,0.0411294973436393,0.0381768662826157,0.109241114227922,0.065616011861949,0.0374515874356865,0.0525746136600622,0.0624233900865919,0.0961545309726744,0.0854875867222548,0.186083123620485,0.135782569895332,0.198041127313172,0.0940514014709867,0.123732521914179,0.174370423461259,0.133869638779982,0.210753748200228,0.0618347990635589,0.317658903543984,0.405465007644578,0.32904633850934,0.305424546307958,0.873956429641056,0.464201949392864,0.264952096327949,0.371940284955512,0.441615674949472,0.680247388615766,0.462203590050674,1.00609095522451,0.73413221355553,1.0707439937359,0.508505352366797,0.672665372380866,0.947955670952312,0.72777527708428,1.14575170957963,0.33616164525471,2.02087359944452,5.35384286612377,0.367600557527442,4.00527254467164,6.63753008090543,0.0546182053903925,0.0695304268327762,0.0919001393818605,0.0625823835104944,0.0632145721990993,0,0,0.037037037037037,1
S301T1,307,1280,720,Trainee,2,0,850,0,300,0.00651465798045603,0.0488599348534202,0.00651465798045603,0.00651465798045603,0.179153094462541,0.159609120521173,0.0293159609120521,0.00977198697068404,0,0,0.198697068403909,0.801302931596091,73,41,134,73,11,2,6,2,1,18,29,0.000758429014809216,0.00436993312503234,0.00075603502688256,0.000380654014696978,0.0198287640283517,0.0660197844556105,0.0840118720732378,0.0201411191076466,0.0224170657859743,0.067278612049153,0.0402532749009966,0.0472870017202663,0.0441730329649462,0.00675425163748307,0.0864577888983402,0.0237851487422514,0.0853343004109545,0.00812483343357847,0.0154079287406301,0.0943734713038404,0.116206076885,0.0923621709991311,0.0489939243675375,0.0463399541755459,0.0253749869174272,0.598756721922478,0.761933313474603,0.182666916473397,0.203308280022563,0.610173473576399,0.318704030687851,0.374393340279976,0.349738591164594,0.0534765736810289,0.68452680866416,0.141113560690576,0.506275033657378,0.0482033637146628,0.0914128270131291,0.559903018254333,0.849298136698518,0.675033714533026,0.358074635942458,0.338677957220205,0.185454407251417,0,0.778129166884049,0,0.030064563506946,2.59574464049478,0,0.0864587963204499,0,0.030064563506946,0.070155260553913,0.00325732899022801,1,0.00325732899022801,1
S301T2,351,1280,720,Trainee,2,0,1033,0,300,0.00284900284900285,0.00854700854700855,0,0,0.447293447293447,0.447293447293447,0.0056980056980057,0,0,0,0.452991452991453,0.547008547008547,5,58,351,351,1,1,3,0,0,57,61,7.87135734383727e-05,0.000291397319142636,NA,NA,0.0583367331995257,NA,0.149931471829791,NA,NA,0.125032801436557,NA,0.0710909747072209,NA,NA,0.0858703142092577,NA,0.0778737242556374,NA,NA,0.146210371406978,NA,0.00116772122468693,NA,NA,0.0596716972212078,NA,1.35978142500871,NA,NA,1.13396659710807,NA,0.562860543407822,NA,NA,0.679875496397067,NA,0.462012604294897,NA,NA,0.867443224455419,NA,0.0085343511018912,NA,NA,0.436113692348147,0,0,0,0,14.1563944202726,0,0,NA,NA,0.141563944202726,0,0,0,0
S302T1,389,1280,720,Trainee,15,4,595,0,300,0.205655526992288,0.526992287917738,0.154241645244216,0.200514138817481,0.696658097686375,0.38560411311054,0.277634961439589,0.077120822622108,0.107969151670951,0.0359897172236504,0.884318766066838,0.115681233933162,24,1,29,24,9,16,30,19,21,42,128,0.0164330335221395,0.0494707472507158,0.0164741115657746,0.00986725935905544,0.0483844788622831,0.0657395795128789,0.0818266817856643,0.0517287600409517,0.0677460449728438,0.092010776773365,0.0353205981492419,0.0561832965111546,0.0540161816751868,0.0605134793759583,0.0907171271946439,0.0785103072183986,0.157862085663078,0.167317920402538,0.0917335236676513,0.228517612828907,0.14330568621134,0.144739970256648,0.186504354880272,0.138336217149151,0.193677415161434,0.596215444419683,0.742115051658798,0.469146378568683,0.614412787706482,0.834478202809083,0.279649718542293,0.444829472868363,0.427671409707414,0.47911355872281,0.71824998488855,0.465789351269391,0.936571019477641,0.992671005390974,0.544240622571368,1.35575919142834,1.04735703622488,1.05783957551912,1.36307674548491,1.01103741398107,1.41550142838032,2.72542740478085,18.1650494948471,2.52684379267903,2.58746775568964,17.62913458526,0.0425848031997007,0.103800282827698,0.0616303364068057,0.0453941711524498,0.0769831204596508,0.0179948586118252,1,0.0848329048843188,1
S302T2,385,1280,720,Trainee,15,4,796,0,300,0.225974025974026,0.522077922077922,0.18961038961039,0.135064935064935,0.724675324675325,0.212987012987013,0.345454545454545,0.166233766233766,0.0857142857142857,0.0103896103896104,0.820779220779221,0.179220779220779,55,55,55,56,4,21,19,24,14,24,102,0.0187913534639105,0.0497974871722785,0.0162353160526881,0.00342447000028319,0.084966922749025,0.0474101906724316,0.0567471325321555,0.0481744422648917,0.0753231074762927,0.0866301640023788,0.0643443732435581,0.0334544563901911,0.0620810415428603,0.0181445220134658,0.078905832673189,0.0814992170835867,0.104121936068985,0.0921555850330125,0.0766182877431264,0.104738223135895,0.0853086015706284,0.0776855339672889,0.0751263432006651,0.101082094712683,0.0508781649225332,0.429979749052822,0.514659769546799,0.436911016429696,0.683131841301957,0.785679526908285,0.509444539736015,0.264874600197085,0.491524682592214,0.143658679071919,0.624734434144235,0.48352208517955,0.617739132259057,0.546744646520996,0.454564296175357,0.62139546686355,0.623482336728324,0.5677687519917,0.549064773612836,0.738763729008966,0.371845705712186,2.92694567154478,9.32194155980477,1.56285709992807,0.633410893721944,14.7714863036105,0.0443476616900724,0.0512194591198064,0.0318950428556749,0.0166687077295248,0.0579273972690609,0.119480519480519,1,0.122077922077922,1
S303T1,315,1280,720,Trainee,15,5,852,0,300,0.0253968253968254,0.377777777777778,0.00634920634920635,0.180952380952381,0.685714285714286,0.361904761904762,0.326984126984127,0.0698412698412698,0.0126984126984127,0,0.771428571428571,0.228571428571429,27,13,54,30,1,6,38,1,25,43,113,0.00161418606022168,0.0400121105361695,0.000595703943877061,0.00660467396248279,0.0712148336495564,0.0613265092572212,0.0767817673916977,0.13713846092659,0.0844695997923713,0.0970702519639861,0.0279895755402398,0.0774193906923337,0.120562273994649,0.0551469288491098,0.107417656710474,0.029422589339591,0.20556798352492,0.0724467461458771,0.128544906140799,0.150834126030504,0.0822465283458535,0.175739383788618,0.0684260117256685,0.113148610264914,0.0861441104425003,0.556191753011423,0.696360942798567,1.24375709480101,0.766084607679838,0.880364368672306,0.221606578939386,0.612965576781763,0.954547990579434,0.436624064687773,0.850475899038578,0.174559612447194,1.21960263665088,0.429815193500585,0.762636786960324,0.894875236159686,0.6011030158361,1.28440039623681,0.500095053702158,0.826952483415459,0.629588696628745,0.180474273918987,11.8605796659936,0.207671378250931,2.52627150923949,22.9083537722279,0.0902371369594934,0.146426909456711,0.207671378250931,0.078945984663734,0.132418229897271,0.00317460317460317,1,0.00634920634920635,1
S303T2,124,1280,720,Trainee,15,5,104,1,120,0.379032258064516,0.508064516129032,0.193548387096774,0.0645161290322581,0.733870967741935,0.258064516129032,0.346774193548387,0.17741935483871,0.0887096774193548,0.00806451612903226,0.879032258064516,0.120967741935484,19,1,24,20,1,10,8,11,6,12,47,0.0323875792526048,0.0390977371132491,0.0202126494234073,0.00232784342683592,0.0764144090668832,0.0534256479517161,0.0553840056838708,0.0509056971925011,0.0351313184958313,0.128065648929357,0.0402859903591092,0.0695548389237176,0.0545162529358438,0.0774290069885902,0.114117850187937,0.0552322490089297,0.0906399668099791,0.139405939684993,0.176663439378171,0.105412422251703,0.0931041707209158,0.135008139820145,0.137979862440745,0.0784787040430375,0.0543105990080402,0.484536053819779,0.50229709114708,0.461681731158242,0.318618324383076,1.16147256123464,0.318963054292562,0.550698236934859,0.4316307080948,0.613041713503179,0.903524468947681,0.327684279255882,0.537752721079729,0.827073597207323,1.04811650516244,0.625395384580148,0.680456657962794,0.986713988304197,1.00843297712229,0.573565676605934,0.396931828153498,2.0537738389262,3.33404595923904,0.621085493950396,0.104036611594686,3.95506187895446,0.0555074010520594,0.0606190174407098,0.0477758072269535,0.0520183057973428,0.050064074417145,0.201612903225806,1,0.153225806451613,1
S304T1,305,1280,720,Trainee,0,2,675,0,300,0.183606557377049,0.324590163934426,0.0426229508196721,0.291803278688525,0.511475409836066,0.20327868852459,0.186885245901639,0.134426229508197,0.0852459016393443,0.00655737704918033,0.616393442622951,0.383606557377049,43,34,6,34,5,18,11,11,18,36,94,0.0115462582896594,0.0349031745079602,0.00396294070783902,0.0226390986615483,0.0304374077852098,0.0485449843119169,0.0551052154274315,0.0606527544559306,0.0966794447896473,0.0898693058868997,0.047615428035147,0.0626011225386383,0.0856598600383945,0.0972535921429753,0.101270967744872,0.0564755953345473,0.104521809107336,0.17196343516476,0.230030314754447,0.144852490468855,0.0750410350990281,0.0853050544310526,0.149687929578271,0.175045329225092,0.100529422496671,0.440271593008985,0.499768643933476,0.550081232967669,0.876820000502365,0.815056447669387,0.376993645238861,0.495642407424449,0.678209232156601,0.770002239347516,0.801809683592998,0.335060858190946,0.620111516341131,1.02023211658862,1.36473381493352,0.859387129610317,0.548441294929898,0.62345641227486,1.094001992709,1.27932786248151,0.734724495469323,1.89782795674527,8.69434288202301,0.108617457201783,11.9116396923131,13.7552461792564,0.0499428409669808,0.0987993509320797,0.0543087286008914,0.16776957313117,0.114627051493803,0.0163934426229508,1,0.0262295081967213,1
S304T2,46,1280,720,Trainee,0,2,31,1,44,0.521739130434783,0.608695652173913,0.239130434782609,0.195652173913043,0.826086956521739,0.260869565217391,0.326086956521739,0.195652173913043,0.195652173913043,0.0217391304347826,1,0,10,11,10,10,1,4,2,7,4,3,20,0.0451387731531286,0.0805302383499995,0.0178031153559073,0.00764978719606755,0.0782456914396168,0.0175890919906394,0.0404787190139054,0.0451325657504037,0.0222561795859557,0.0894814556253259,0.0538960657087122,0.0233890901794762,0.0479415365106729,0.0411372241461529,0.0640782320197852,0.0388079809670139,0.114684577091015,0.0263496235930774,0.116676050322931,0.077721995027462,0.0898187162442871,0.170035339238034,0.107996623719398,0.0119332884280781,0.00341597004703481,0.159521682004116,0.36711578664246,0.409323164919329,0.201849146301966,0.81153889678473,0.426720395342506,0.185182381623716,0.379575598777975,0.325702670874213,0.507337375015697,0.230241670414253,0.68040562642595,0.156328188163502,0.692220725075156,0.461112418557962,0.656444743611964,1.24271209095782,0.789298922683578,0.0872150570635172,0.0249657941626899,0.829631714867127,1.84134976908864,0.107691436477856,0.0432147959602133,2.60644208397753,0.0414815857433564,0.0708211449649476,0.026922859119464,0.00864295919204267,0.0744697738279296,0.217391304347826,1,0.195652173913043,1
S305T1,312,1280,720,Trainee,20,20,672,0,300,0.102564102564103,0.185897435897436,0.0512820512820513,0.0641025641025641,0.493589743589744,0.291666666666667,0.128205128205128,0.0384615384615385,0.0384615384615385,0.016025641025641,0.512820512820513,0.487179487179487,21,3,23,10,4,3,13,6,11,27,60,0.00629633833542168,0.00907779027555089,0.00298038998562325,0.0022270381704701,0.0354651617352435,0.0286719953640018,0.0534990881486001,0.061383060589669,0.0932682949558605,0.0836689593120308,0.0341623146818775,0.0415645034751931,0.0442052660770993,0.0984602132475516,0.0774880269087198,0.0335133792718561,0.120723348099691,0.0290521894307482,0.16221550531008,0.130328505524704,0.0436923007052176,0.0371890787676553,0.0466068836173774,0.0881623594273166,0.0366958517402349,0.260036443570473,0.485202108880489,0.556704637000912,0.845883078952161,0.758823316638069,0.270479045829674,0.329085641445667,0.349993795810429,0.779555623773685,0.613509001853815,0.198829628146261,0.716232708630216,0.172362087824469,0.962399176123869,0.773218602640177,0.319327444585668,0.271798309946914,0.340628824882675,0.644339173954423,0.268193534649559,0.553026121483984,2.60564250564076,0.134325047924308,0.527619453185195,13.633328896477,0.0190698662580684,0.0579031667920169,0.0134325047924308,0.0586243836872438,0.107349046428953,0.00320512820512821,1,0.032051282051282,1
S305T2,140,1280,720,Trainee,20,20,179,1,126,0.35,0.807142857142857,0.257142857142857,0.307142857142857,0.771428571428571,0.135714285714286,0.435714285714286,0.214285714285714,0.157142857142857,0.0428571428571429,0.985714285714286,0.0142857142857143,32,5,35,9,1,15,6,11,12,7,51,0.0160686142236216,0.0678681513109666,0.0124466122326468,0.0101561554553051,0.0437778757579265,0.0269722763694676,0.0393959237527151,0.0314861366340204,0.0391151051388114,0.0682937235201752,0.0338226547613516,0.0350883500329894,0.0405264850759688,0.0408886252833463,0.0417721896306375,0.0439916118328549,0.0953500348319772,0.0483700396625769,0.0645935588123784,0.0904660903403221,0.0581091390424754,0.0325147157520248,0.0465953769388379,0.0509169025052657,0.00149793889553494,0.244621092221653,0.357295534327952,0.285558883786801,0.354748691224748,0.619379877713992,0.267789799153448,0.27781090142862,0.320867163605675,0.323734397241925,0.330729990011616,0.260995340139472,0.565696816653043,0.286971866415351,0.383223463534585,0.536721139229243,0.424693654900417,0.237635485541817,0.340544727726097,0.37212882134363,0.0109477640668058,1.06407974007178,3.74810174746884,0.952560580719184,0.781297989082243,5.1636551861169,0.0312964629432878,0.0350289882941013,0.0381024232287674,0.0252031609381369,0.0511252988724445,0.15,1,0.25,1
